e53fb9,127.0.0.1,GET,http://localhost:8000/materia,1381276871,
e01484,127.0.0.1,GET,http://localhost:8000/materia/,1381276873,
199820,127.0.0.1,GET,http://localhost:8000/materia/new,1381276883,
065baa,127.0.0.1,GET,http://localhost:8000/materia/new,1381276883,
88339a,127.0.0.1,GET,http://localhost:8000/materia/new,1381276915,
6e06e5,127.0.0.1,GET,http://localhost:8000/materia/new,1381276915,
26a7f1,127.0.0.1,GET,http://localhost:8000/materia/new,1381276968,
42d421,127.0.0.1,GET,http://localhost:8000/materia/new,1381276968,
959526,127.0.0.1,GET,http://localhost:8000/materia/new,1381277076,
cbd424,127.0.0.1,GET,http://localhost:8000/materia/,1381277081,
03d389,127.0.0.1,GET,http://localhost:8000/curso/,1381277086,
277227,127.0.0.1,GET,http://localhost:8000/curso/new,1381277088,
3112f0,127.0.0.1,GET,http://localhost:8000/curso/,1381277099,
8dd58f,127.0.0.1,GET,http://localhost:8000/curso/new,1381277101,
2b568e,127.0.0.1,GET,http://localhost:8000/curso/1/edit,1381277106,
10de12,127.0.0.1,GET,http://localhost:8000/curso/,1381277109,
4380f9,127.0.0.1,GET,http://localhost:8000/alumno/,1381277134,
5f6ecb,127.0.0.1,GET,http://localhost:8000/alumno/new,1381277136,
9b0e07,127.0.0.1,GET,http://localhost:8000/alumno/,1381277143,
3df075,127.0.0.1,GET,http://localhost:8000/alumno/,1381277202,
4187a4,127.0.0.1,GET,http://localhost:8000/alumno/new,1381277214,
1b3e98,127.0.0.1,GET,http://localhost:8000/alumno/new,1381277270,
f96cc3,127.0.0.1,GET,http://localhost:8000/alumno/,1381277272,
d5be0b,127.0.0.1,GET,http://localhost:8000/,1381282058,
2887d9,127.0.0.1,GET,http://localhost:8000/,1381282058,
7cf96f,127.0.0.1,GET,http://localhost:8000/curso,1381282064,
22200b,127.0.0.1,GET,http://localhost:8000/curso/,1381282065,
50ca29,127.0.0.1,GET,http://localhost:8000/,1381282068,
ffe986,127.0.0.1,GET,http://localhost:8000/,1381282068,
eaadab,127.0.0.1,GET,http://localhost:8000/,1381282176,
ca2a9d,127.0.0.1,GET,http://localhost:8000/,1381282176,
3631f2,127.0.0.1,GET,http://localhost:8000/,1381282354,
c310c3,127.0.0.1,GET,http://localhost:8000/,1381282467,
e64b5c,127.0.0.1,GET,http://localhost:8000/alumno/,1381282469,
0a0d0a,127.0.0.1,GET,http://localhost:8000/curso/new,1381282473,
8150d2,127.0.0.1,GET,http://localhost:8000/materia/new,1381282476,
